movie_id,country_code
969681,US
1423191,US
1423191,DE
1423191,FR
1101383,US
1204680,US
1368337,GB
1368337,US
1375646,KR
1294189,US
1288445,GB
1288445,US
1108427,US
1285366,JP
1482547,DK
1482547,US
1482547,GB
1440098,ES
1084244,US
1386315,US
1386315,GB
1339713,US
1339713,GB
1408162,IN
1232569,GB
1315772,US
44980,JP
1323244,PL
1137844,US
1393326,ID
1393326,KR
1469930,ID
1516698,US
1516698,ES
1185806,CA
1185806,US
1621552,MX
1506560,CA
1506560,US
1058424,KR
687163,US
755898,US
1127384,US
1127384,ES
1127384,AU
1127384,CN
1127384,UA
1275779,US
980431,US
980431,KR
980431,AU
1083381,US
1083381,CA
299534,US
299536,US
1130948,DE
1130948,IT
1130948,GB
1130948,ES
1130948,CA
1130948,BR
1130948,FR
1599993,DO
1228710,US
264980,DE
1419406,CN
1419406,HK
6435,US
1084242,US
1084242,CA
278,US
1228834,US
1514682,US
1514682,ES
1224993,KR
1560520,US
83533,US
1318467,US
1641629,FR
1641629,US
860508,US
1081003,US
1301421,US
1301421,GB
1405742,US
157336,GB
157336,US
1101412,GB
1101412,US
1302904,US
24428,US
634649,US
1273221,US
1311031,JP
238,US
1184918,US
813418,PL
813418,GR
813418,SE
155,GB
155,US
1377237,US
1377237,AU
1377237,GB
76341,AU
76341,US
1180894,AR
1180894,ES
1240889,GB
1240889,US
27205,GB
27205,US
1226863,JP
1226863,US
218,GB
218,US
19995,US
19995,GB
533535,US
1212763,US
671,GB
671,US
1284465,US
872585,GB
872585,US
1656489,TR
1594914,US
1234821,US
1280738,HK
1280738,CN
1280738,US
1288059,US
822119,US
693134,US
569094,US
460458,DE
460458,US
460458,CA
1386238,AR
454639,US
120,NZ
120,US
1723013,PH
603,US
122,NZ
122,US
1327819,US
414906,US
1124142,GB
1124142,US
550,DE
550,US
1451944,IN
863,US
1314481,US
150540,US
335984,CA
335984,GB
335984,US
20352,US
1291595,US
447273,US
1061474,US
49026,GB
49026,US
324857,US
1368166,US
438631,US
1439930,US
30723,US
315635,US
1290821,US
1290821,GB
1007757,US
1007757,ES
680,US
557,US
1110034,NO
13,US
1523145,RU
10138,US
911430,US
1514863,US
76600,US
1329016,US
1329016,CA
1384216,US
205596,US
205596,GB
673,GB
673,US
8587,US
198663,US
198663,GB
447365,US
672,GB
672,US
672,DE
361743,US
597,US
1304313,US
1304313,IE
58,US
12445,GB
12445,US
502356,JP
502356,US
1003596,US
1433367,US
177572,US
674,GB
674,US
1726,US
1122573,GB
1122573,US
1122573,SA
585,US
1010581,ES
129,JP
803796,US
354912,US
105,US
617126,US
22,US
767,GB
767,US
12,US
931285,US
933260,FR
933260,GB
933260,US
1297842,US
1265609,AU
1265609,US
862,US
26827,US
912649,US
1241982,CA
1241982,US
269149,US
99861,US
271110,US
1087192,US
1685882,IN
156022,US
1727780,US
1727780,MX
14836,US
350,US
98,GB
98,US
497,US
1022789,US
575265,US
16869,DE
16869,US
121,NZ
121,US
1930,US
10588,US
559,US
950387,SE
950387,US
315162,US
475557,CA
475557,US
138843,US
1564614,AU
1564614,US
1078605,US
807,US
496243,KR
4935,JP
808,US
986056,US
1698863,US
68718,US
1171145,GB
1171145,US
122917,NZ
122917,US
466272,CN
466272,GB
466272,US
