movie_id,genre_id
969681,878
969681,28
969681,12
1204680,35
1204680,12
1204680,10751
1101383,878
1101383,9648
1101383,53
1368337,12
1368337,28
1368337,14
1375646,28
1375646,27
1375646,878
1294189,28
1294189,53
1288445,28
1288445,53
264980,35
1108427,10751
1108427,14
1108427,35
1108427,12
1423191,27
1423191,878
1423191,12
1440098,10749
1440098,53
30723,35
1482547,28
1482547,53
1285366,10749
1386315,53
1386315,28
1408162,18
1408162,10749
1408162,35
1393326,27
1393326,35
1393326,53
1137844,28
1137844,35
1084244,16
1084244,10751
1084244,35
1084244,12
1339713,27
1339713,53
