id,name,origin_country
420,Marvel Studios,US
5,Columbia Pictures,US
84041,Pascal Pictures,US
22213,TSG Entertainment,US
94218,Troll Court Entertainment,US
296158,Keylight Pictures,US
25120,Warner Animation Group,US
174,Warner Bros. Pictures,US
216687,Domain Entertainment,US
11461,Bad Robot,US
171235,Jackson Pictures,US
33,Universal Pictures,US
9996,Syncopy,GB
218768,Wow Point,KR
246330,Smilegate Entertainment,KR
243139,Midnight Studio,KR
14589,Code Entertainment,US
33768,The Solution,US
218150,Punch Palace Productions,GB
73492,MadRiver Pictures,US
9245,Romano Film,
2,Walt Disney Pictures,US
73669,Seven Bucks Productions,US
34081,Flynn Picture Company,US
122645,5000 Broadway Productions,US
47,Constantin Film,DE
240675,Subconscious,US
829,Vertigo Entertainment,US
342,Davis Films,FR
125281,PlayStation Productions,US
559,TriStar Pictures,US
32485,Pokeepsie Films,ES
1009,Crown International Pictures,US
3349,Scanner-Rhodes Productions,GB
46225,Untitled Entertainment,US
290125,Reinvent Yellow,DK
62454,Legend Pictures,JP
210099,Amazon MGM Studios,US
244481,Rockwood Pictures,GB
107352,Sithara Entertainments,IN
172461,Srikara Studios,IN
166697,Fortune Four Cinemas,IN
198917,Come and See Pictures,ID
7872,Rapi Films,ID
4399,Barunson E&A,KR
46840,Legacy Pictures,ID
82819,Skydance Media,US
104228,Maximum Effort,US
129200,GoldDay,US
3,Pixar,US
155758,Tea Shop Productions,GB
273145,Under the Shell,US
154063,Capstone Pictures,US
3172,Blumhouse Productions,US
