movie_id,language_code
969681,en
1423191,en
1101383,en
1204680,en
1368337,en
1375646,ko
1294189,en
1288445,en
1108427,en
1285366,ja
1482547,en
1440098,es
1084244,en
1084244,es
1084244,de
1339713,en
1408162,ta
1408162,te
1232569,en
1315772,en
1315772,es
44980,ja
1137844,en
1137844,ru
1393326,id
1469930,id
1516698,en
1185806,en
1621552,pt
1621552,es
1506560,en
1058424,ko
687163,zh
687163,en
687163,ja
687163,ru
687163,es
755898,en
1127384,en
1127384,zh
1275779,en
1275779,ru
1275779,ko
980431,en
1083381,en
299534,en
299534,ja
299534,xh
299536,en
299536,xh
1130948,en
1599993,es
1228710,en
1228710,ay
264980,de
1419406,zh
6435,en
1084242,en
278,en
1228834,ar
1228834,en
1514682,en
1224993,ko
1224993,it
1224993,la
1560520,en
83533,en
1318467,en
1641629,fr
860508,en
1081003,en
1405742,en
157336,en
1101412,en
1301421,en
1302904,en
24428,en
24428,hi
24428,ru
634649,en
634649,tl
1273221,en
1273221,ko
1273221,pt
1273221,es
1311031,ja
238,en
238,it
238,la
1184918,en
813418,en
813418,fr
813418,pl
155,en
155,zh
1377237,en
1377237,pt
76341,en
1180894,es
1240889,en
27205,en
27205,fr
27205,ja
27205,sw
1226863,en
218,en
218,es
19995,en
19995,es
533535,en
1641580,en
1212763,en
1212763,fr
671,en
1284465,en
936075,en
872585,nl
872585,en
1656489,tr
1594914,en
1234821,en
1234821,fr
1280738,en
1280738,id
1280738,zh
1280738,tl
1280738,th
1288059,en
822119,en
822119,ja
822119,es
693134,en
569094,en
569094,hi
569094,it
569094,es
460458,en
1386238,es
454639,en
120,en
1723013,tl
603,en
122,en
1514863,en
1327819,en
414906,en
