movie_id,company_id
969681,420
969681,5
969681,84041
969681,22213
1423191,47
1423191,240675
1423191,829
1423191,342
1423191,5
1423191,125281
1423191,559
1101383,174
1101383,216687
1101383,11461
1101383,171235
1204680,94218
1204680,296158
1204680,25120
1204680,174
1368337,33
1368337,9996
1375646,218768
1375646,246330
1375646,243139
1294189,14589
1294189,33768
1288445,218150
1288445,73492
1108427,2
1108427,73669
1108427,34081
1108427,122645
1285366,62454
1482547,3349
1482547,46225
1482547,290125
1440098,32485
1084244,3
1386315,210099
1386315,244481
1339713,155758
1339713,273145
1339713,154063
1339713,3172
1408162,107352
1408162,172461
1408162,166697
1232569,155744
1315772,33
1315772,6704
44980,42614
44980,3656
1323244,235192
1137844,82819
1137844,104228
1137844,129200
1393326,198917
1393326,7872
1393326,4399
1393326,46840
1469930,99376
1516698,210099
1516698,158529
1516698,220517
1516698,202263
1516698,308708
1516698,308732
1185806,71738
1185806,2348
1185806,24955
1621552,84651
1506560,270146
1058424,196800
1058424,91505
1058424,168283
687163,77973
687163,210099
687163,84041
687163,232193
687163,22842
755898,33
755898,109501
755898,59827
1127384,231386
1127384,2520
1127384,200176
1127384,11068
1127384,76098
1127384,293380
1127384,229487
1127384,2623
1275779,33
1275779,56
980431,2348
980431,4
980431,20187
980431,58209
980431,149943
1083381,76907
1083381,2575
1083381,41077
1083381,262307
1083381,251729
299534,420
299536,420
1130948,117672
1130948,7306
1130948,204957
1130948,223013
1130948,214895
1130948,128344
1130948,251066
1130948,187321
1130948,221028
1130948,289340
1130948,309458
1130948,13839
1599993,143363
1228710,1
1228710,7297
264980,9245
1419406,122699
1419406,197030
1419406,25657
1419406,250765
6435,813
6435,4258
6435,79
6435,174
1084242,6125
1084242,158526
278,97
1228834,217982
1228834,208153
1228834,124504
1228834,121204
1228834,198605
1228834,2623
1228834,229487
1228834,179981
1228834,185588
1514682,154063
1514682,210197
1514682,304095
1224993,85150
1560520,2785
1560520,429
83533,127928
83533,574
83533,22213
1318467,3172
1318467,138783
1641629,208281
1641629,303782
1641629,120768
1641629,210099
860508,106544
1081003,184898
1081003,94218
1081003,11565
1081003,216687
1301421,10163
1301421,1973
1301421,210099
1405742,102060
1405742,254333
1405742,254334
1405742,25884
157336,923
157336,9996
157336,13769
1101412,155758
1101412,154063
1101412,61975
1101412,303075
1302904,813
1302904,174
1302904,32537
1302904,4258
1302904,216687
1302904,1088
24428,420
634649,420
634649,84041
634649,5
1273221,1608
1273221,14
1311031,5887
1311031,2883
1311031,2918
238,4
238,10211
238,16311
1184918,521
813418,86773
813418,86772
813418,2801
813418,8288
155,174
155,923
155,9996
155,429
1377237,8000
1377237,72954
1377237,110723
1377237,221397
1377237,219277
1377237,165435
1377237,309655
1377237,209819
76341,174
76341,79
76341,28382
76341,41624
1180894,52270
1240889,204957
1240889,81
27205,174
1226863,6704
1226863,33
1226863,12288
218,3952
218,1280
19995,444
19995,574
19995,25
19995,133789
533535,420
533535,104228
533535,2575
533535,127928
533535,176762
533535,22213
1212763,12
1212763,3287
1212763,768
671,174
671,437
671,436
1284465,180839
1284465,172841
872585,9996
872585,33
872585,507
872585,15123
872585,239215
1656489,241198
