movie_id,person_id,person_name,job
969681,1144604,Destin Daniel Cretton,Director
1204680,1101410,Dave Green,Director
1101383,558929,David Robert Mitchell,Director
1368337,525,Christopher Nolan,Director
1375646,939147,Yeon Sang-ho,Director
1294189,1416819,Mark Vanselow,Director
1288445,58324,Jean-François Richet,Director
264980,48862,Hans Billian,Director
1108427,1485823,Thomas Kail,Director
1423191,84833,Zach Cregger,Director
1440098,2410810,Óscar Pedraza,Director
30723,106853,David Oliver Pfeil,Director
1482547,572295,Howard J. Ford,Director
1285366,895706,Shinji Imaoka,Director
1386315,17350,Kevin Macdonald,Director
1408162,1966148,Venky Atluri,Director
1393326,121798,Joko Anwar,Director
1137844,1236679,Jonathan Goldstein,Director
1137844,52935,John Francis Daley,Director
1084244,7,Andrew Stanton,Director
1339713,2381985,Curry Barker,Director
